BioProject,#Organism Name,Organism Groups,Strain,BioSample,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
PRJNA509734,Eucalyptus pumila,Eukaryota;Plants;Land Plants,CCA0845,SAMN16414706,GCA_016097595.1, Chromosome,529.916,39.3778,chromosome 1:CM027846.1; chromosome 2:CM027847.1; chromosome 3:CM027848.1; chromosome 4:CM027849.1; chromosome 5:CM027850.1; chromosome 6:CM027851.1; chromosome 7:CM027852.1; chromosome 8:CM027853.1; chromosome 9:CM027854.1; chromosome 10:CM027855.1; chromosome 11:CM027856.1; chloroplast Pltd:CM027858.1,JADPVT01,29,0,2020-12-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/595/GCA_016097595.1_ASM1609759v1,
PRJNA509734,Eucalyptus victrix,Eukaryota;Plants;Land Plants,CCA1033,SAMN16414708,GCA_016097545.1, Chromosome,557.319,39.1993,chromosome 1:CM027835.1; chromosome 2:CM027836.1; chromosome 3:CM027837.1; chromosome 4:CM027838.1; chromosome 5:CM027839.1; chromosome 6:CM027840.1; chromosome 7:CM027841.1; chromosome 8:CM027842.1; chromosome 9:CM027843.1; chromosome 10:CM027844.1; chromosome 11:CM027845.1; chloroplast Pltd:CM027859.1,JADPVS01,20,0,2020-12-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/545/GCA_016097545.1_ASM1609754v1,
PRJNA509734,Eucalyptus dawsonii,Eukaryota;Plants;Land Plants,CCA0689,SAMN16414699,GCA_016097615.1, Chromosome,707.061,39.2571,chromosome 1:CM027871.1; chromosome 2:CM027872.1; chromosome 3:CM027873.1; chromosome 4:CM027874.1; chromosome 5:CM027875.1; chromosome 6:CM027876.1; chromosome 7:CM027877.1; chromosome 8:CM027878.1; chromosome 9:CM027879.1; chromosome 10:CM027880.1; chromosome 11:CM027881.1; chloroplast Pltd:CM027883.1,JADPVV01,220,0,2020-12-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/615/GCA_016097615.1_ASM1609761v1,
PRJNA509734,Eucalyptus shirleyi,Eukaryota;Plants;Land Plants,CCA3339,SAMN16414707,GCA_017140165.1, Chromosome,597.34,39.2122,chromosome 1:CM029446.1; chromosome 2:CM029447.1; chromosome 3:CM029448.1; chromosome 4:CM029449.1; chromosome 5:CM029450.1; chromosome 6:CM029451.1; chromosome 7:CM029452.1; chromosome 8:CM029453.1; chromosome 9:CM029454.1; chromosome 10:CM029455.1; chromosome 11:CM029456.1; chloroplast Pltd:CM029479.1,JADGRX01,14,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/165/GCA_017140165.1_ASM1714016v1,
PRJNA509734,Eucalyptus paniculata subsp. matutina,Eukaryota;Plants;Land Plants,CCA0830,SAMN16414704,GCA_017140255.1, Chromosome,589.01,39.2642,chromosome 1:CM029435.1; chromosome 2:CM029436.1; chromosome 3:CM029437.1; chromosome 4:CM029438.1; chromosome 5:CM029439.1; chromosome 6:CM029440.1; chromosome 7:CM029441.1; chromosome 8:CM029442.1; chromosome 9:CM029443.1; chromosome 10:CM029444.1; chromosome 11:CM029445.1; chloroplast Pltd:CM029480.1,JADGRZ01,28,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/255/GCA_017140255.1_ASM1714025v1,
PRJNA509734,Eucalyptus leucophloia subsp. euroa,Eukaryota;Plants;Land Plants,DN-2498,SAMN16414703,GCA_017140325.1, Chromosome,568.636,39.1475,chromosome 1:CM029468.1; chromosome 2:CM029469.1; chromosome 3:CM029470.1; chromosome 4:CM029471.1; chromosome 5:CM029472.1; chromosome 6:CM029473.1; chromosome 7:CM029474.1; chromosome 8:CM029475.1; chromosome 9:CM029476.1; chromosome 10:CM029477.1; chromosome 11:CM029478.1; chloroplast Pltd:CM029481.1,JADGSA01,29,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/325/GCA_017140325.1_ASM1714032v1,
PRJNA509734,Eucalyptus polyanthemos subsp. polyanthemos,Eukaryota;Plants;Land Plants,CCA0672,SAMN16414705,GCA_017140185.1, Chromosome,603.44,39.1813,chromosome 1:CM029457.1; chromosome 2:CM029458.1; chromosome 3:CM029459.1; chromosome 4:CM029460.1; chromosome 5:CM029461.1; chromosome 6:CM029462.1; chromosome 7:CM029463.1; chromosome 8:CM029464.1; chromosome 9:CM029465.1; chromosome 10:CM029466.1; chromosome 11:CM029467.1; chloroplast Pltd:CM029482.1,JADGRY01,22,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/185/GCA_017140185.1_ASM1714018v1,
PRJNA509734,Eucalyptus lansdowneana,Eukaryota;Plants;Land Plants,CCA5257,SAMN16414702,GCA_017140395.1, Chromosome,633.712,39.255,chromosome 1:CM029483.1; chromosome 2:CM029484.1; chromosome 3:CM029485.1; chromosome 4:CM029486.1; chromosome 5:CM029487.1; chromosome 6:CM029488.1; chromosome 7:CM029489.1; chromosome 8:CM029490.1; chromosome 9:CM029491.1; chromosome 10:CM029492.1; chromosome 11:CM029493.1; chloroplast Pltd:CM029527.1,JADGSB01,20,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/395/GCA_017140395.1_ASM1714039v1,
PRJNA509734,Eucalyptus fibrosa,Eukaryota;Plants;Land Plants,CCA0770,SAMN16414700,GCA_017140475.1, Chromosome,590.072,39.1671,chromosome 1:CM029505.1; chromosome 2:CM029506.1; chromosome 3:CM029507.1; chromosome 4:CM029508.1; chromosome 5:CM029509.1; chromosome 6:CM029510.1; chromosome 7:CM029511.1; chromosome 8:CM029512.1; chromosome 9:CM029513.1; chromosome 10:CM029514.1; chromosome 11:CM029515.1; chloroplast Pltd:CM029545.1,JADGSC01,16,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/475/GCA_017140475.1_ASM1714047v1,
PRJNA577174,Buddleja alternifolia,Eukaryota;Plants;Land Plants,LA-IB0,SAMN13022353,GCA_019426215.1, Chromosome,853.755,36.1038,chromosome 1:CM033390.1; chromosome 2:CM033391.1; chromosome 3:CM033392.1; chromosome 4:CM033393.1; chromosome 5:CM033394.1; chromosome 6:CM033395.1; chromosome 7:CM033396.1; chromosome 8:CM033397.1; chromosome 9:CM033398.1; chromosome 10:CM033399.1; chromosome 11:CM033400.1; chromosome 12:CM033401.1; chromosome 13:CM033402.1; chromosome 14:CM033403.1; chromosome 15:CM033404.1; chromosome 16:CM033405.1; chromosome 17:CM033406.1; chromosome 18:CM033407.1; chromosome 19:CM033408.1; mitochondrion MT:CM033409.1; chloroplast Pltd:CM033410.1,WHWC01,439,29434,2021-07-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/426/215/GCA_019426215.1_BAv1.1,
PRJNA694500,Xanthoceras sorbifolium,Eukaryota;Plants;Land Plants,,SAMN17774090,GCA_020796215.1, Chromosome,469.996,35.0921,chromosome 1:CM036779.1; chromosome 2:CM036780.1; chromosome 3:CM036781.1; chromosome 4:CM036782.1; chromosome 5:CM036783.1; chromosome 6:CM036784.1; chromosome 7:CM036785.1; chromosome 8:CM036786.1; chromosome 9:CM036787.1; chromosome 10:CM036788.1; chromosome 11:CM036789.1; chromosome 12:CM036790.1; chromosome 13:CM036791.1; chromosome 14:CM036792.1; chromosome 15:CM036793.1; mitochondrion MT:CM036794.1; chloroplast Pltd:CM036795.1,JAFEMO01,988,21958,2021-11-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/796/215/GCA_020796215.1_XSv2.1f,
PRJNA431363,Panicum miliaceum,Eukaryota;Plants;Land Plants,,SAMN08389585,GCA_003046395.2, Chromosome,854.793,46.8958,chromosome 1:CM009690.2; chromosome 2:CM009691.2; chromosome 3:CM009692.2; chromosome 4:CM009693.2; chromosome 5:CM009694.2; chromosome 6:CM009695.2; chromosome 7:CM009696.2; chromosome 8:CM009697.2; chromosome 9:CM009698.2; chromosome 10:CM009699.2; chromosome 11:CM009700.2; chromosome 12:CM009701.2; chromosome 13:CM009702.2; chromosome 14:CM009703.2; chromosome 15:CM009704.2; chromosome 16:CM009705.2; chromosome 17:CM009706.2; chromosome 18:CM009707.2; chloroplast Pltd:CM009689.1,PQIB02,1306,55964,2018-04-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/046/395/GCA_003046395.2_Pm_0390_v2,
PRJNA476562,Auxenochlorella protothecoides,Eukaryota;Plants;Green Algae,UTEX 25,SAMN09439844,GCA_003709365.1,Scaffold,21.2176,62.5803,mitochondrion MT:CM011000.1; chloroplast Pltd:CM011001.1,QOKY01,217,5852,2018-11-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/709/365/GCA_003709365.1_ASM370936v1,
PRJNA629068,Avicennia marina subsp. marina,Eukaryota;Plants;Land Plants,RG18007,SAMN14766548,GCA_013168755.1, Chromosome,456.542,36.72,chromosome 1:CM023156.1; chromosome 2:CM023157.1; chromosome 3:CM023158.1; chromosome 4:CM023159.1; chromosome 5:CM023160.1; chromosome 6:CM023161.1; chromosome 7:CM023162.1; chromosome 8:CM023163.1; chromosome 9:CM023164.1; chromosome 10:CM023165.1; chromosome 11:CM023166.1; chromosome 12:CM023167.1; chromosome 13:CM023168.1; chromosome 14:CM023169.1; chromosome 15:CM023170.1; chromosome 16:CM023171.1; chromosome 17:CM023172.1; chromosome 18:CM023173.1; chromosome 19:CM023174.1; chromosome 20:CM023175.1; chromosome 21:CM023176.1; chromosome 22:CM023177.1; chromosome 23:CM023178.1; chromosome 24:CM023179.1; chromosome 25:CM023180.1; chromosome 26:CM023181.1; chromosome 27:CM023182.1; chromosome 28:CM023183.1; chromosome 29:CM023184.1; chromosome 30:CM023185.1; chromosome 31:CM023186.1; chromosome 32:CM023187.1; mitochondrion MT:CM023205.1,JABGBM01,3792,0,2020-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/168/755/GCA_013168755.1_CGSB_Amar_1.0,
PRJNA509734,Eucalyptus camaldulensis,Eukaryota;Plants;Land Plants,ANBG8401853.35,SAMN12996699,GCA_014182705.1, Chromosome,558.609,39.282,chromosome 1:CM024657.1; chromosome 2:CM024658.1; chromosome 3:CM024659.1; chromosome 4:CM024660.1; chromosome 5:CM024661.1; chromosome 6:CM024662.1; chromosome 7:CM024663.1; chromosome 8:CM024664.1; chromosome 9:CM024665.1; chromosome 10:CM024666.1; chromosome 11:CM024667.1; chloroplast Pltd:CM024681.1,JABKBP01,18,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/705/GCA_014182705.1_ASM1418270v1,
PRJNA769745,Prunus dulcis,Eukaryota;Plants;Land Plants,,SAMN22169165,GCA_021292205.1, Chromosome,257.221,37.9852,chromosome 1:CM037988.1; chromosome 2:CM037989.1; chromosome 3:CM037990.1; chromosome 4:CM037991.1; chromosome 5:CM037992.1; chromosome 6:CM037993.1; chromosome 7:CM037994.1; chromosome 8:CM037995.1; mitochondrion MT:CM038036.1; plastid Pltd:CM038037.1,JAJFAZ01,105,0,2021-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/292/205/GCA_021292205.1_OSU_Pdulci_2.0,
PRJNA232125,Oryza brachyantha,Eukaryota;Plants;Land Plants,,SAMN02666884,GCA_000710545.1, Chromosome,14.4404,40.9,chromosome 3:CM002810.1,JNWF01,1,0,2014-06-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/710/545/GCA_000710545.1_O._brachyantha_chromosome_3_short_arm,
PRJEB35540,Olea europaea subsp. europaea,Eukaryota;Plants;Land Plants,,SAMEA2250784,GCA_902713445.1, Chromosome,1316.68,34.555,chromosome 1:LR743777.1; chromosome 2:LR743778.1; chromosome 3:LR743779.1; chromosome 4:LR743780.1; chromosome 5:LR743781.1; chromosome 6:LR743782.1; chromosome 7:LR743783.1; chromosome 8:LR743784.1; chromosome 9:LR743785.1; chromosome 10:LR743786.1; chromosome 11:LR743787.1; chromosome 12:LR743788.1; chromosome 13:LR743789.1; chromosome 14:LR743790.1; chromosome 15:LR743791.1; chromosome 16:LR743792.1; chromosome 17:LR743793.1; chromosome 18:LR743794.1; chromosome 19:LR743795.1; chromosome 20:LR743796.1; chromosome 21:LR743797.1; chromosome 22:LR743798.1; chromosome 23:LR743799.1; mitochondrion Mt:LR743801.1; plastid Pt:LR743800.1,CACTIH01,9753,79240,2020-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/713/445/GCA_902713445.1_OLEA9,
PRJNA338014,Prototheca wickerhamii,Eukaryota;Plants;Green Algae,HMC1,SAMN08930906,GCA_003255715.1,Scaffold,27.6911,61.4745,mitochondrion MT:CM009948.1; plastid Pltd:CM009949.1,QBLF01,3774,0,2018-05-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/255/715/GCA_003255715.1_ASM325571v1,
PRJNA302542,Oryza sativa Indica Group,Eukaryota;Plants;Land Plants,,SAMN04274564,GCA_001623345.3,Complete,391.696,43.622,chromosome 1:CP056052.1; chromosome 2:CP056053.1; chromosome 3:CP056054.1; chromosome 4:CP056055.1; chromosome 5:CP056056.1; chromosome 6:CP056057.1; chromosome 7:CP056058.1; chromosome 8:CP056059.1; chromosome 9:CP056060.1; chromosome 10:CP056061.1; chromosome 11:CP056062.1; chromosome 12:CP056063.1; chloroplast Pltd:CP056064.1,,13,0,2020-06-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/623/345/GCA_001623345.3_ZS97RS3,
PRJEB6302,Solanum lycopersicum,Eukaryota;Plants;Land Plants,,SAMEA3283147,GCA_900008105.1, Chromosome,760.067,34.7605,chromosome ch01:HG975513.1; chromosome ch02:HG975514.1; chromosome ch03:HG975515.1; chromosome ch04:HG975516.1; chromosome ch05:HG975517.1; chromosome ch06:HG975518.1; chromosome ch07:HG975519.1; chromosome ch08:HG975520.1; chromosome ch09:HG975521.1; chromosome ch10:HG975522.1; chromosome ch11:HG975523.1; chromosome ch12:HG975524.1; chloroplast cp:HG975525.1,,13,0,2014-06-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/008/105/GCA_900008105.1_V100,
PRJNA475162,Glycine max,Eukaryota;Plants;Land Plants,,SAMN09379531,GCA_003349995.2, Chromosome,1011.38,35.036,chromosome 1:CM010409.2; chromosome 2:CM010410.2; chromosome 3:CM010411.2; chromosome 4:CM010412.2; chromosome 5:CM010413.2; chromosome 6:CM010414.2; chromosome 7:CM010415.2; chromosome 8:CM010416.2; chromosome 9:CM010417.2; chromosome 10:CM010418.2; chromosome 11:CM010419.2; chromosome 12:CM010420.2; chromosome 13:CM010421.2; chromosome 14:CM010422.2; chromosome 15:CM010423.2; chromosome 16:CM010424.2; chromosome 17:CM010425.2; chromosome 18:CM010426.2; chromosome 19:CM010427.2; chromosome 20:CM010428.2; mitochondrion MT:CM021415.1; chloroplast Pltd:CM010429.1,QKRT02,45,0,2018-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/349/995/GCA_003349995.2_Gmax_ZH13_v2.0,
PRJNA318714,Oryza sativa Indica Group,Eukaryota;Plants;Land Plants,,SAMN04866660,GCA_002151415.1, Chromosome,390.984,43.611,chromosome 1:CP018157.1; chromosome 2:CP018158.1; chromosome 3:CP018159.1; chromosome 4:CP018160.1; chromosome 5:CP018161.1; chromosome 6:CP018162.1; chromosome 7:CP018163.1; chromosome 8:CP018164.1; chromosome 9:CP018165.1; chromosome 10:CP018166.1; chromosome 11:CP018167.1; chromosome 12:CP018168.1; mitochondrion MT:CP018169.1; chloroplast Pltd:CP018170.1,,14,0,2017-05-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/151/415/GCA_002151415.1_R498.Genome.version1,
PRJNA394587,Chenopodium quinoa,Eukaryota;Plants;Land Plants,,SAMN07354884,GCA_002732095.1,Scaffold,1336.74,37.0,chloroplast Pltd:CM008430.1,NSDK01,3185,0,2017-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/732/095/GCA_002732095.1_Cq_real_v1.0,
PRJNA542987,Ziziphus jujuba var. spinosa,Eukaryota;Plants;Land Plants,AT0,SAMN11665524,GCA_020796205.1, Chromosome,406.164,33.0852,chromosome 1:CM036890.1; chromosome 2:CM036891.1; chromosome 3:CM036892.1; chromosome 4:CM036893.1; chromosome 5:CM036894.1; chromosome 6:CM036895.1; chromosome 7:CM036896.1; chromosome 8:CM036897.1; chromosome 9:CM036898.1; chromosome 10:CM036899.1; chromosome 11:CM036900.1; chromosome 12:CM036901.1; mitochondrion MT:CM036902.1; chloroplast Pltd:CM036903.1,JAEACU01,540,24191,2021-11-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/796/205/GCA_020796205.1_ASM2079620v1,
PRJNA503387,Chlorella sp. Dachan,Eukaryota;Plants;Green Algae,Dachan,SAMN10373490,GCA_006782975.1,Scaffold,60.3668,62.4466,chloroplast Pltd:CM017270.1,RRZL01,2277,0,2019-07-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/782/975/GCA_006782975.1_ASM678297v1,
PRJNA742656,Prunus persica,Eukaryota;Plants;Land Plants,,SAMN19967399,GCA_022343065.2, Chromosome,206.428,37.809,chromosome 1:CM039277.1; chromosome 2:CM039278.1; chromosome 3:CM039279.1; chromosome 4:CM039280.1; chromosome 5:CM039281.1; chromosome 6:CM039282.1; chromosome 7:CM039283.1; chromosome 8:CM039284.1; chloroplast Pltd:MZ065355.1,JAJDMZ01,235,82,2022-02-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/343/065/GCA_022343065.2_PSovetskiy_1.0,
PRJNA392179,Triticum aestivum,Eukaryota;Plants;Land Plants,,SAMN07284949,GCA_002220415.3, Chromosome,15418.8,46.0967,chromosome 1A:CM022211.1; chromosome 1B:CM022212.1; chromosome 1D:CM022213.1; chromosome 2A:CM022214.1; chromosome 2B:CM022215.1; chromosome 2D:CM022216.1; chromosome 3A:CM022217.1; chromosome 3B:CM022218.1; chromosome 3D:CM022219.1; chromosome 4A:CM022220.1; chromosome 4B:CM022221.1; chromosome 4D:CM022222.1; chromosome 5A:CM022223.1; chromosome 5B:CM022224.1; chromosome 5D:CM022225.1; chromosome 6A:CM022226.1; chromosome 6B:CM022227.1; chromosome 6D:CM022228.1; chromosome 7A:CM022229.1; chromosome 7B:CM022230.1; chromosome 7D:CM022231.1; chloroplast Pltd:CM022232.1,NMPL03,70316,131402,2017-07-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/220/415/GCA_002220415.3_Triticum_4.0,
PRJEB40125,Arabidopsis thaliana,Eukaryota;Plants;Land Plants,,SAMEA7282576,GCA_904420315.1, Chromosome,130.173,36.7061,chromosome 1:LR881466.1; chromosome 2:LR881467.1; chromosome 3:LR881468.1; chromosome 4:LR881469.1; chromosome 5:LR881470.1; mitochondrion MT:LR881472.1; chloroplast Pltd:LR881471.1,,7,23632,2020-09-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/420/315/GCA_904420315.1_AT9943.Cdm-0.scaffold,
PRJNA718574,Glycine max,Eukaryota;Plants;Land Plants,,SAMN18570909,GCA_019321705.1, Chromosome,992.121,35.1005,chromosome 1:CM033125.1; chromosome 2:CM033126.1; chromosome 3:CM033127.1; chromosome 4:CM033128.1; chromosome 5:CM033129.1; chromosome 6:CM033130.1; chromosome 7:CM033131.1; chromosome 8:CM033132.1; chromosome 9:CM033133.1; chromosome 10:CM033134.1; chromosome 11:CM033135.1; chromosome 12:CM033136.1; chromosome 13:CM033137.1; chromosome 14:CM033138.1; chromosome 15:CM033139.1; chromosome 16:CM033140.1; chromosome 17:CM033141.1; chromosome 18:CM033142.1; chromosome 19:CM033143.1; chromosome 20:CM033144.1; mitochondrion MT:CM033153.1; chloroplast Pltd:CM033154.1,JAGMTN01,240,0,2021-07-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/321/705/GCA_019321705.1_PI594527.PLATINUM.CHROMOSOMES.fasta,
PRJNA503387,Chlorella sorokiniana,Eukaryota;Plants;Green Algae,BD09,SAMN10373492,GCA_006782985.1,Scaffold,53.9711,64.8,,RRZM01,920,0,2019-07-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/782/985/GCA_006782985.1_ASM678298v1,
PRJNA503387,Chlorella sorokiniana,Eukaryota;Plants;Green Algae,BD08,SAMN10373491,GCA_006782965.1,Scaffold,58.6868,62.6462,chloroplast Pltd:CM017271.1,RRZN01,1242,0,2019-07-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/782/965/GCA_006782965.1_ASM678296v1,
PRJNA67471,Solanum lycopersicum,Eukaryota;Plants;Land Plants,,SAMN02981358,GCA_000325825.1,Scaffold,0.575198,43.5,mitochondrion:AFYB00000000.1,AFYB01,195,0,2012-02-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/325/825/GCA_000325825.1_S_lycopersicum_mitochondrion_v1.5,
PRJNA524157,Camellia sinensis,Eukaryota;Plants;Land Plants,,SAMN06329939,GCA_004153795.1,Scaffold,3105.37,38.7999,chloroplast Pltd:NC_020019.1/,SDRB01,14028,76698,2019-02-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/153/795/GCA_004153795.1_AHAU_CSS_1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/153/795/GCF_004153795.1_AHAU_CSS_1
PRJNA635654,Zea mays,Eukaryota;Plants;Land Plants,Zm00056a,SAMN15048685,GCA_014529475.1, Chromosome,2246.85,46.9206,chromosome 1:CM025441.1; chromosome 2:CM025442.1; chromosome 3:CM025443.1; chromosome 4:CM025444.1; chromosome 5:CM025445.1; chromosome 6:CM025446.1; chromosome 7:CM025447.1; chromosome 8:CM025448.1; chromosome 9:CM025449.1; chromosome 10:CM025450.1; mitochondrion MT:CM025451.1; chloroplast Pltd:CM025452.1,JABWIA01,998,0,2020-09-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/529/475/GCA_014529475.1_A188Ref1,
